iter	Passed	Remaining
0	5	5595
1	11	5862
2	16	5499
3	21	5378
4	26	5237
5	31	5161
6	36	5138
7	41	5135
8	46	5077
9	51	5107
10	56	5124
11	61	5096
12	66	5060
13	71	5004
14	75	4979
15	80	4977
16	85	4944
17	90	4927
18	95	4910
19	99	4891
20	104	4886
21	109	4874
22	114	4852
23	118	4834
24	123	4819
25	128	4828
26	133	4814
27	139	4827
28	144	4825
29	148	4808
30	153	4813
31	159	4827
32	164	4831
33	169	4826
34	174	4819
35	179	4813
36	184	4802
37	189	4796
38	194	4789
39	199	4787
40	204	4788
41	209	4781
42	214	4768
43	218	4755
44	223	4747
45	228	4733
46	234	4748
47	239	4745
48	244	4742
49	249	4735
50	255	4756
51	260	4755
52	265	4747
53	270	4736
54	275	4728
55	280	4724
56	285	4719
57	289	4709
58	294	4701
59	299	4697
60	304	4688
61	309	4675
62	314	4671
63	318	4662
64	323	4650
65	328	4645
66	333	4637
67	337	4629
68	342	4621
69	347	4617
70	352	4614
71	357	4605
72	362	4598
73	366	4590
74	371	4587
75	376	4580
76	381	4572
77	386	4568
78	391	4559
79	395	4552
80	400	4544
81	405	4536
82	410	4532
83	415	4528
84	421	4535
85	426	4535
86	432	4534
87	437	4530
88	442	4532
89	447	4527
90	452	4524
91	458	4529
92	464	4530
93	470	4533
94	475	4531
95	481	4530
96	486	4524
97	491	4523
98	496	4520
99	503	4530
100	508	4529
101	513	4523
102	518	4518
103	524	4517
104	530	4517
105	534	4511
106	540	4509
107	546	4511
108	551	4511
109	557	4509
110	563	4509
111	568	4508
112	573	4498
113	577	4489
114	582	4481
115	586	4473
116	591	4461
117	595	4453
118	600	4445
119	605	4440
120	610	4433
121	615	4428
122	620	4422
123	625	4416
124	630	4410
125	635	4409
126	640	4403
127	646	4401
128	651	4395
129	656	4391
130	661	4388
131	666	4383
132	671	4378
133	677	4376
134	682	4372
135	687	4368
136	692	4363
137	697	4359
138	703	4359
139	708	4354
140	714	4350
141	719	4347
142	725	4348
143	730	4345
144	737	4346
145	742	4343
146	748	4344
147	753	4337
148	758	4329
149	762	4321
150	767	4314
151	771	4306
152	776	4300
153	782	4296
154	786	4289
155	791	4284
156	796	4277
157	801	4272
158	806	4266
159	811	4260
160	816	4255
161	821	4251
162	826	4246
163	831	4240
164	836	4234
165	841	4229
166	846	4221
167	850	4212
168	855	4204
169	860	4199
170	864	4192
171	869	4184
172	873	4177
173	878	4169
174	883	4166
175	888	4159
176	893	4154
177	898	4147
178	902	4139
179	907	4134
180	911	4126
181	916	4119
182	920	4111
183	925	4102
184	929	4093
185	933	4086
186	938	4080
187	943	4073
188	947	4065
189	951	4057
190	955	4048
