iter	Passed	Remaining
0	15	15206
1	29	14701
2	42	13984
3	55	13753
4	69	13764
5	81	13514
6	93	13243
7	104	12970
8	115	12765
9	126	12562
10	139	12533
11	149	12319
12	160	12182
13	170	12030
14	182	11982
15	192	11862
16	203	11744
17	214	11713
18	226	11690
19	239	11726
20	251	11728
21	263	11725
22	278	11845
23	291	11857
24	303	11834
25	315	11837
26	334	12038
27	353	12285
28	370	12420
29	386	12512
30	406	12698
31	419	12683
32	444	13014
33	458	13024
34	471	13007
35	484	12965
36	497	12938
37	508	12876
38	519	12809
39	530	12728
40	540	12639
41	550	12554
42	560	12471
43	570	12394
44	580	12329
45	591	12261
46	600	12184
47	610	12115
48	621	12054
49	630	11987
50	641	11929
51	651	11883
52	661	11819
53	671	11766
54	681	11717
55	692	11665
56	702	11626
57	713	11588
58	724	11549
59	734	11504
60	744	11467
61	749	11343
62	759	11296
63	769	11251
64	778	11204
65	789	11166
66	798	11121
67	808	11083
68	818	11044
69	828	11010
70	838	10972
71	848	10937
72	859	10912
73	869	10884
74	879	10845
75	889	10809
76	898	10770
77	908	10733
78	917	10698
79	927	10662
80	937	10634
81	947	10605
82	957	10573
83	967	10549
84	977	10522
85	982	10443
86	992	10417
87	1002	10390
88	1012	10365
89	1022	10335
90	1032	10310
91	1042	10284
92	1052	10260
93	1061	10233
94	1071	10204
95	1081	10180
96	1090	10149
97	1099	10122
98	1109	10098
99	1113	10022
100	1118	9954
101	1127	9930
102	1137	9904
103	1147	9884
104	1151	9813
105	1161	9797
106	1172	9783
107	1182	9767
108	1189	9724
109	1200	9712
110	1205	9652
111	1215	9637
112	1224	9614
113	1235	9600
114	1241	9552
115	1251	9538
116	1262	9526
117	1272	9511
118	1282	9496
119	1293	9483
120	1303	9468
121	1313	9455
122	1319	9406
123	1330	9399
124	1341	9387
125	1351	9375
126	1362	9367
127	1372	9352
128	1382	9335
129	1393	9324
130	1403	9309
131	1413	9292
132	1422	9273
133	1431	9252
134	1440	9231
135	1449	9211
136	1459	9191
137	1468	9171
138	1478	9155
139	1488	9143
140	1497	9125
141	1507	9109
142	1516	9091
143	1526	9072
144	1535	9054
145	1545	9041
146	1555	9025
147	1564	9006
148	1574	8992
149	1584	8980
150	1595	8967
151	1604	8950
152	1613	8934
153	1623	8918
154	1632	8901
155	1642	8885
156	1652	8873
157	1662	8860
158	1673	8853
159	1684	8845
160	1695	8833
161	1705	8820
162	1715	8811
163	1727	8807
164	1738	8798
165	1748	8786
166	1758	8770
167	1768	8755
168	1777	8741
169	1787	8725
170	1797	8716
171	1807	8700
172	1817	8686
173	1826	8671
174	1836	8658
175	1845	8640
176	1856	8630
177	1865	8615
178	1875	8604
179	1885	8590
180	1895	8577
181	1905	8564
182	1915	8551
183	1926	8542
184	1937	8535
185	1947	8523
186	1958	8513
187	1968	8501
188	1978	8490
189	1989	8479
190	1998	8463
191	2008	8452
192	2018	8440
193	2028	8426
