iter	Logloss
0	0.6503924943
1	0.6105337314
2	0.5780041167
3	0.5486359634
4	0.5218727841
5	0.4986368585
6	0.4795851678
7	0.4626816076
8	0.4476511562
9	0.4342689645
10	0.4233470636
11	0.4137207342
12	0.4049343837
13	0.3961076489
14	0.3888819312
15	0.3825083299
16	0.3768559731
17	0.3717304951
18	0.3673162631
19	0.3631564333
20	0.3595234296
21	0.3557263399
22	0.3527289824
23	0.3498417235
24	0.3475465677
25	0.3453751069
26	0.3434669238
27	0.3417704235
28	0.3400924698
29	0.3387750178
30	0.3373575666
31	0.3358968165
32	0.3347347218
33	0.3331654112
34	0.3320553353
35	0.3306246516
36	0.3294522792
37	0.3284864227
38	0.3275616898
39	0.3264954946
40	0.3254224364
41	0.3247452045
42	0.3238786684
43	0.3232163584
44	0.3224974683
45	0.3218965931
46	0.3213741481
47	0.3208364989
48	0.3200413191
49	0.319543788
50	0.3189582047
51	0.3183912257
52	0.3180360398
53	0.3175102928
54	0.3170415413
55	0.3165881896
56	0.3160607445
57	0.3153598867
58	0.3149208372
59	0.3145547589
60	0.3140004635
61	0.3136072533
62	0.3132579025
63	0.3129501394
64	0.3122475323
65	0.3119447502
66	0.3115752709
67	0.3112883239
68	0.3109063969
69	0.3106635027
70	0.3103712015
71	0.3100838666
72	0.3098280028
73	0.3095699959
74	0.3093506999
75	0.3090828855
76	0.3088901649
77	0.3085981042
78	0.3082349359
79	0.3080161852
80	0.3075302957
81	0.3073324562
82	0.307084435
83	0.3068063251
84	0.3065868782
85	0.30639934
86	0.3062144971
87	0.3059585956
88	0.305718982
89	0.3054848208
90	0.3053094583
91	0.3050077426
92	0.3048326663
93	0.3046555919
94	0.3044900925
95	0.3041255668
96	0.3039473279
97	0.3037725337
98	0.3035514275
99	0.3033822502
100	0.3031556141
101	0.3029522749
102	0.3026754642
103	0.302546817
104	0.3023580752
105	0.3022089512
106	0.3015400116
107	0.301386956
108	0.3010965377
109	0.3008387682
110	0.3006542105
111	0.3005156659
112	0.3002179754
113	0.3001004598
114	0.2999241862
115	0.2997968382
116	0.2996441016
117	0.2995476988
118	0.2994112831
119	0.2987262757
120	0.298605853
121	0.2984728612
122	0.2983160258
123	0.2980550297
124	0.2978858774
125	0.2978159234
126	0.2974410438
127	0.2972773064
128	0.297140488
129	0.2970207015
130	0.296882061
131	0.2967154569
132	0.2966120631
133	0.2964908671
134	0.2963479158
135	0.2962063839
136	0.2961015961
137	0.2959937611
138	0.2958812883
139	0.295632095
140	0.2955134845
141	0.2950523289
142	0.2949561252
143	0.2946827335
144	0.2945554747
145	0.2944642331
146	0.2943519751
147	0.2940390443
148	0.2937580557
149	0.2936880903
150	0.2935360708
151	0.2932144248
152	0.293136814
153	0.2930595882
154	0.2929284366
155	0.2927476601
156	0.2926567123
157	0.2925503427
158	0.2924630208
159	0.2922663572
160	0.2921173362
161	0.2920391487
162	0.291987776
163	0.2918489084
164	0.2917392042
