iter	Logloss
0	0.6493671623
1	0.6115338699
2	0.578420088
3	0.5509517997
4	0.526765696
5	0.5045389295
6	0.4831615324
7	0.4659617761
8	0.4501712572
9	0.4375979475
10	0.4260936609
11	0.4152684677
12	0.4057981701
13	0.3978430013
14	0.3905185628
15	0.3834961295
16	0.3781465984
17	0.3733250941
18	0.3688953018
19	0.3645469051
20	0.3606361498
21	0.3570208657
22	0.3542134535
23	0.3518867621
24	0.3489244743
25	0.3471207309
26	0.3455270546
27	0.3432400442
28	0.3417473737
29	0.3400694011
30	0.3384827583
31	0.3367382618
32	0.3355809055
33	0.3342122541
34	0.3331241004
35	0.3317163698
36	0.3308579365
37	0.3296587057
38	0.3288766628
39	0.3281108919
40	0.3273601674
41	0.3265256735
42	0.3257054949
43	0.3248074294
44	0.3241998406
45	0.3236618757
46	0.3229482576
47	0.3221347892
48	0.3214738234
49	0.3208776726
50	0.3204328838
51	0.3199560046
52	0.3195008994
53	0.3189767079
54	0.3181038345
55	0.3173405816
56	0.3169793923
57	0.3164918143
58	0.3160559496
59	0.3156500658
60	0.3152933269
61	0.3146569962
62	0.3143100176
63	0.3139458262
64	0.3136010972
65	0.3132708922
66	0.3128867662
67	0.3123895388
68	0.3120365523
69	0.31139709
70	0.3108933773
71	0.3106023529
72	0.3099191425
73	0.3094479851
74	0.3092447039
75	0.3087776041
76	0.3084393894
77	0.3081771162
78	0.307922278
79	0.3076295607
80	0.3073080203
81	0.307050165
82	0.3068566316
83	0.3066469883
84	0.3064322364
85	0.3061304842
86	0.305971589
87	0.3057385889
88	0.3055459535
89	0.3053557914
90	0.3047151319
91	0.3042950107
92	0.3041026368
93	0.3039059521
94	0.3035643405
95	0.3032022354
96	0.3029473274
97	0.3027701724
98	0.3025741481
99	0.3023738367
100	0.3021901994
101	0.3019518083
102	0.3018032408
103	0.3016113666
104	0.3014451452
105	0.3013101032
106	0.3011510768
107	0.3009329042
108	0.3007042288
109	0.3005864705
110	0.3004292589
111	0.3002430261
112	0.3001372318
113	0.2999858925
114	0.2997753511
115	0.2996161124
116	0.2994115288
117	0.2990550757
118	0.29895462
119	0.2988769133
120	0.2986632999
121	0.2985084001
122	0.2983929862
123	0.2982034136
124	0.2979894578
125	0.2975973102
126	0.2974720432
127	0.2973542587
128	0.2972309926
129	0.2971242514
130	0.2970125244
131	0.2969085088
132	0.2967838181
133	0.2966387037
134	0.2965554311
135	0.2964278003
136	0.2962918537
137	0.295936734
138	0.2958254373
139	0.2955515769
140	0.2953690354
141	0.2950662683
142	0.2949622792
143	0.2947607528
144	0.2944941338
145	0.2943120797
146	0.2942068125
147	0.2941048794
148	0.2939594718
149	0.2937971471
150	0.2934165152
151	0.2933196124
152	0.2932589593
153	0.2931692249
154	0.29307171
155	0.2929841213
156	0.2929231551
157	0.2927575518
158	0.2922010467
159	0.2920837365
160	0.2919835184
161	0.2919068378
162	0.291793834
163	0.2917205431
164	0.2916738633
165	0.2915293573
166	0.2914639458
167	0.2913054704
168	0.2911571055
169	0.2910632626
170	0.2908327091
171	0.2906857379
172	0.2906070606
173	0.2904600514
174	0.2903584685
175	0.2901794325
176	0.2901292217
177	0.2900810384
178	0.2899876443
179	0.2899587036
180	0.2898694813
181	0.2898116823
182	0.2896228748
183	0.2893781322
184	0.2892779685
185	0.28919457
186	0.2890998566
187	0.2890403439
188	0.2889373946
189	0.2888334005
190	0.2887508793
191	0.2886580374
192	0.2885254919
193	0.2884390247
194	0.2883360858
195	0.2882580139
196	0.288154498
197	0.2880664843
198	0.2879922687
199	0.2879049732
200	0.2878280174
201	0.2877334918
202	0.2876134799
203	0.2875396947
204	0.2874599189
205	0.2874012734
206	0.2873230511
207	0.2871908669
208	0.2871057471
209	0.2870429325
210	0.2869614028
211	0.2868976807
212	0.2868715554
213	0.2865172193
214	0.2864489995
215	0.2863782353
216	0.2862830114
217	0.2862145169
218	0.2861387496
219	0.2861033733
220	0.2860381238
221	0.2857834489
222	0.2856991139
223	0.2856550136
224	0.2855709227
225	0.2854944881
226	0.2854574972
227	0.2854108633
228	0.2853536829
229	0.2852455439
230	0.2851738841
231	0.2850981532
232	0.2850294022
233	0.2849792703
234	0.2849042157
235	0.2848305969
236	0.2847308769
237	0.2846691426
238	0.284608318
239	0.2844343377
240	0.2843507727
241	0.2842400617
242	0.2839961958
243	0.2839238046
244	0.2838820973
245	0.2837817847
246	0.28372915
247	0.2836695233
248	0.2836153199
249	0.2835399587
250	0.2834345664
251	0.2833842503
252	0.2833040485
253	0.2832425793
254	0.2831702663
255	0.2830900261
256	0.2830106337
257	0.2829268812
258	0.2827757932
259	0.2826735063
260	0.2826074847
261	0.282482811
262	0.2824185866
263	0.2823738329
264	0.2822961499
265	0.2822573905
266	0.2821857085
267	0.2821264378
268	0.2820255871
269	0.2819847709
270	0.2819269026
271	0.2818827187
272	0.2817738968
273	0.2815738773
274	0.2814813373
275	0.2814272913
276	0.2813506987
277	0.2812191976
278	0.2811830519
279	0.2810837036
280	0.280974498
281	0.2808987343
282	0.2808192303
283	0.2807372265
284	0.2804699733
285	0.280387209
286	0.2803468332
287	0.2802873916
288	0.2802133496
289	0.2801611461
290	0.2800782267
291	0.2799601115
292	0.279892738
293	0.2798263765
294	0.2797655588
295	0.2795379194
296	0.2794539844
297	0.2793996645
298	0.2793462727
299	0.2790153513
300	0.2789493878
301	0.2789207666
302	0.2788549062
303	0.2787964916
304	0.2787345362
305	0.2786896708
306	0.2786297483
307	0.2785424784
308	0.2784967657
309	0.2784471483
310	0.2783116088
311	0.2782694273
312	0.2782009163
313	0.2781437288
314	0.2780877797
315	0.2779935271
316	0.2779299482
317	0.2778718215
318	0.2778156425
319	0.2775901595
320	0.2775259799
321	0.2774454546
322	0.2773983352
323	0.2773463355
324	0.2772811992
