iter	Logloss
0	0.6007851234
1	0.530243273
2	0.4835155278
3	0.4416876097
4	0.4158112809
5	0.3948940274
6	0.3786316012
7	0.3643049885
8	0.3542556044
9	0.3460302048
10	0.3401300991
11	0.3345034363
12	0.3297898732
13	0.32552158
14	0.3223455009
15	0.3194120705
16	0.3176052006
17	0.3158725735
18	0.3134639562
19	0.311628476
20	0.310253487
21	0.308661029
22	0.3073376977
23	0.3062251495
24	0.3049967092
25	0.304201462
26	0.3034207175
27	0.3023703463
28	0.3013672137
29	0.2999624163
30	0.2986503885
31	0.2979499136
32	0.2975085365
33	0.2967218388
34	0.2961075335
35	0.2952986896
36	0.2946838376
37	0.2936454573
38	0.2928407952
39	0.292309162
40	0.2913716743
41	0.2906967463
42	0.2902599666
43	0.2896877136
44	0.2891844
45	0.2886913996
46	0.2879245611
47	0.2869972382
48	0.2865287428
49	0.2860577292
50	0.2854562786
51	0.2851875783
52	0.2848676796
53	0.2845974609
54	0.2842051422
55	0.2836326862
56	0.2831012092
57	0.2827266424
58	0.2823519242
59	0.2819666491
60	0.2816628449
61	0.2811647317
62	0.2808091213
63	0.280557042
64	0.2803759329
65	0.2800281503
66	0.279777052
67	0.2793830322
68	0.2787856368
69	0.2784355126
70	0.2779857689
71	0.2773782713
72	0.2770402551
73	0.2763210643
74	0.2761889465
75	0.2759170579
76	0.2754329053
77	0.2750874362
78	0.2748060687
79	0.2745502887
80	0.2742304228
81	0.2740141066
82	0.2737808946
83	0.2734482099
84	0.2730172834
85	0.2727343554
86	0.27248919
87	0.2722503512
88	0.2719792656
89	0.2716942443
90	0.271321952
91	0.2710567696
92	0.2708919535
93	0.270535373
94	0.2699905914
95	0.2697992973
96	0.2696128661
97	0.268922434
98	0.2686783496
99	0.2686750582
100	0.2684575596
101	0.2682291854
102	0.2678447664
103	0.267575471
104	0.2673702506
105	0.2670261827
106	0.2667483924
107	0.2663750051
108	0.266130274
109	0.2657965161
110	0.2655068194
111	0.2651017288
112	0.264916602
113	0.2646460584
114	0.2645362289
115	0.2643523533
116	0.2641033747
117	0.2638886473
118	0.263592952
119	0.2633525823
120	0.263350739
121	0.2633490676
122	0.263056823
123	0.2630552953
124	0.2628903713
125	0.2626595509
126	0.2624410447
127	0.2622608807
128	0.26207967
129	0.2619617893
130	0.2618525971
131	0.2616478204
132	0.2614279035
133	0.2610460652
134	0.2609268379
135	0.2607849693
136	0.2606001221
137	0.2604548683
138	0.2602079112
139	0.2600413001
140	0.2598787319
141	0.2596313202
142	0.2594623003
143	0.2593115714
144	0.2589527086
145	0.2586697259
146	0.2584336661
147	0.2582625359
148	0.2582177905
149	0.2580329901
150	0.2576253627
151	0.2574522564
152	0.2574234071
153	0.2573978337
154	0.2572751541
155	0.2571449577
