iter	Passed	Remaining
0	6	6536
1	12	6042
2	17	5682
3	22	5540
4	27	5445
5	32	5346
6	37	5279
7	42	5253
8	47	5211
9	52	5183
10	57	5160
11	62	5147
12	67	5119
13	72	5101
14	77	5086
15	82	5085
16	87	5060
17	92	5038
18	96	4986
19	100	4942
20	105	4939
21	110	4900
22	114	4858
23	118	4829
24	123	4821
25	128	4797
26	132	4773
27	137	4777
28	142	4760
29	146	4739
30	151	4734
31	156	4723
32	160	4713
33	165	4693
34	170	4697
35	174	4683
36	179	4664
37	184	4663
38	189	4658
39	193	4651
40	198	4639
41	203	4638
42	208	4645
43	213	4636
44	218	4646
45	223	4643
46	228	4640
47	233	4636
48	238	4634
49	243	4619
50	247	4610
51	252	4610
52	257	4602
53	262	4591
54	267	4593
55	272	4586
56	276	4580
57	281	4579
58	286	4575
59	291	4571
60	296	4565
61	302	4571
62	306	4560
63	311	4552
64	316	4549
65	320	4540
66	325	4535
67	331	4539
68	336	4542
69	342	4545
70	348	4555
71	353	4558
72	358	4551
73	363	4548
74	368	4542
75	373	4537
76	378	4532
77	384	4540
78	389	4537
79	394	4534
80	399	4533
81	404	4531
82	409	4525
83	414	4521
84	419	4518
85	424	4515
86	430	4514
87	435	4510
88	440	4506
89	445	4501
90	450	4498
91	455	4495
92	460	4493
93	466	4493
94	471	4492
95	476	4488
96	481	4483
97	486	4475
98	491	4470
99	496	4466
100	501	4459
101	506	4455
102	511	4451
103	515	4443
104	520	4440
105	526	4437
106	530	4430
107	535	4424
108	540	4420
109	545	4414
110	550	4406
111	555	4400
112	559	4395
113	564	4389
114	570	4386
115	575	4384
116	580	4378
117	584	4371
118	589	4365
119	594	4359
120	599	4354
121	604	4349
122	609	4345
123	614	4339
124	618	4331
125	624	4328
126	628	4323
127	632	4311
128	637	4307
129	642	4302
130	647	4294
131	651	4285
132	656	4279
133	660	4270
134	665	4262
135	669	4256
136	675	4252
137	679	4244
138	684	4238
139	689	4232
140	694	4229
141	699	4223
142	703	4218
143	708	4213
144	713	4207
145	718	4200
146	722	4193
147	727	4185
148	731	4178
149	736	4170
150	746	4198
151	751	4190
152	755	4183
153	760	4176
154	764	4166
155	769	4161
156	773	4155
157	778	4150
158	783	4145
159	788	4142
160	793	4135
161	798	4127
162	802	4122
163	807	4114
164	811	4107
165	816	4099
166	820	4094
167	825	4086
168	829	4079
169	834	4072
170	838	4067
171	843	4059
172	847	4053
173	853	4049
174	857	4043
175	862	4037
176	866	4030
177	871	4023
178	875	4016
179	880	4009
180	884	4004
181	889	3996
182	893	3987
183	897	3979
184	901	3972
185	905	3964
186	910	3956
187	914	3951
188	919	3945
189	923	3938
190	928	3933
191	932	3926
192	937	3920
193	942	3913
194	946	3907
195	950	3899
196	954	3891
197	959	3885
198	963	3880
199	968	3874
200	972	3867
201	977	3860
202	981	3854
203	986	3848
204	990	3842
205	995	3835
206	999	3829
207	1004	3823
208	1008	3817
209	1013	3812
210	1017	3805
211	1022	3799
212	1026	3793
213	1031	3787
214	1035	3782
215	1040	3775
216	1044	3768
217	1048	3762
218	1053	3755
219	1057	3749
220	1061	3743
221	1066	3736
222	1070	3729
223	1074	3723
224	1079	3716
225	1083	3710
226	1087	3703
227	1092	3697
228	1096	3692
229	1101	3687
230	1105	3681
231	1110	3675
232	1115	3671
233	1119	3665
234	1124	3659
235	1128	3654
236	1133	3648
237	1137	3642
238	1142	3637
239	1146	3631
240	1151	3625
241	1155	3619
242	1160	3614
243	1164	3608
244	1168	3602
245	1173	3595
246	1177	3589
247	1182	3584
248	1186	3578
249	1190	3572
250	1195	3566
251	1199	3559
252	1203	3552
253	1207	3547
254	1211	3540
255	1216	3534
256	1220	3527
257	1224	3521
258	1228	3514
259	1232	3508
260	1236	3501
261	1240	3495
262	1244	3488
263	1249	3483
264	1253	3476
265	1257	3470
266	1261	3464
267	1266	3458
268	1270	3451
269	1274	3445
270	1278	3440
271	1283	3434
272	1287	3428
273	1291	3423
274	1296	3417
275	1300	3411
276	1304	3405
277	1308	3399
278	1313	3393
279	1317	3388
280	1321	3382
281	1326	3376
282	1330	3370
283	1334	3364
284	1340	3362
285	1347	3363
286	1354	3365
287	1359	3360
288	1364	3356
289	1369	3352
290	1373	3346
291	1377	3341
292	1382	3335
293	1386	3330
294	1391	3324
295	1395	3319
296	1400	3314
297	1404	3308
298	1409	3303
299	1413	3297
300	1417	3291
301	1421	3285
302	1425	3279
303	1429	3273
304	1434	3268
305	1439	3263
306	1443	3257
307	1447	3252
308	1451	3246
309	1456	3242
310	1462	3239
311	1468	3237
312	1472	3232
313	1477	3228
314	1483	3225
315	1488	3222
316	1495	3222
317	1502	3222
318	1510	3223
319	1515	3220
320	1520	3216
321	1526	3213
322	1531	3209
323	1536	3205
324	1541	3200
325	1545	3195
326	1550	3191
327	1555	3186
328	1560	3181
329	1564	3177
330	1569	3172
331	1574	3167
332	1579	3163
333	1583	3158
334	1588	3153
335	1593	3149
336	1597	3143
337	1602	3138
338	1606	3132
339	1610	3126
340	1615	3122
341	1620	3117
342	1624	3111
343	1628	3105
344	1633	3100
345	1637	3094
346	1641	3088
347	1645	3083
348	1649	3077
349	1654	3071
350	1658	3066
351	1662	3061
352	1667	3055
353	1671	3050
354	1676	3045
355	1681	3041
356	1685	3035
357	1689	3030
358	1694	3024
359	1698	3019
360	1702	3013
361	1707	3008
362	1711	3004
363	1716	2999
364	1721	2994
365	1725	2988
366	1730	2984
367	1734	2979
368	1739	2974
369	1743	2969
370	1748	2964
371	1753	2960
372	1757	2954
373	1762	2950
374	1767	2945
375	1771	2940
376	1776	2935
377	1780	2930
378	1785	2925
379	1789	2919
380	1794	2915
381	1798	2910
382	1803	2905
383	1807	2900
384	1812	2895
385	1817	2890
386	1821	2885
387	1827	2882
388	1831	2877
389	1836	2871
390	1840	2866
391	1845	2861
392	1849	2856
393	1853	2851
394	1858	2846
395	1862	2841
396	1867	2836
397	1871	2831
398	1876	2826
399	1881	2821
400	1885	2816
401	1889	2811
402	1894	2806
403	1898	2800
404	1902	2794
405	1906	2789
406	1911	2784
407	1915	2778
408	1919	2773
409	1923	2768
410	1927	2762
411	1932	2757
412	1936	2751
413	1940	2747
414	1945	2741
415	1949	2736
416	1953	2730
417	1957	2725
418	1961	2719
419	1965	2714
420	1969	2708
421	1973	2703
422	1977	2697
423	1981	2692
424	1985	2686
425	1989	2681
426	1994	2676
427	1998	2670
428	2002	2665
429	2006	2659
430	2010	2654
431	2014	2648
432	2018	2643
433	2022	2637
434	2026	2632
435	2030	2627
436	2035	2621
437	2039	2616
438	2043	2611
439	2047	2605
440	2051	2600
441	2055	2595
442	2060	2590
443	2063	2584
444	2067	2578
445	2072	2573
446	2076	2568
447	2080	2563
448	2084	2557
449	2088	2552
450	2092	2547
451	2096	2541
452	2100	2536
453	2104	2531
454	2109	2526
455	2113	2521
456	2117	2516
457	2121	2511
458	2126	2506
459	2130	2500
460	2134	2495
461	2138	2490
462	2142	2484
463	2146	2479
464	2150	2474
465	2154	2469
466	2159	2464
467	2163	2458
468	2167	2454
469	2171	2449
470	2176	2444
471	2182	2441
472	2186	2436
473	2191	2431
474	2195	2426
475	2199	2421
476	2204	2416
477	2209	2412
478	2213	2407
479	2218	2402
480	2222	2398
481	2226	2393
482	2231	2388
483	2235	2383
484	2240	2378
485	2244	2374
486	2249	2369
487	2254	2364
488	2258	2359
489	2262	2354
490	2267	2350
491	2271	2345
492	2275	2340
493	2280	2335
494	2285	2331
495	2289	2326
496	2294	2322
497	2298	2317
498	2303	2312
499	2308	2308
500	2313	2304
501	2318	2299
502	2323	2295
503	2327	2290
504	2332	2286
505	2337	2281
506	2342	2277
507	2346	2272
508	2351	2268
509	2356	2264
510	2361	2259
511	2365	2254
512	2370	2250
513	2374	2245
514	2379	2240
515	2384	2236
516	2389	2232
517	2394	2227
518	2398	2223
519	2403	2218
520	2407	2213
521	2412	2208
522	2416	2204
523	2421	2199
524	2426	2195
525	2431	2190
526	2435	2186
527	2440	2181
528	2444	2176
529	2448	2171
530	2453	2166
531	2457	2162
532	2462	2157
533	2466	2152
534	2471	2148
535	2476	2143
536	2480	2138
537	2484	2133
538	2489	2128
539	2493	2124
540	2498	2119
541	2502	2114
542	2507	2110
543	2511	2105
544	2516	2100
545	2521	2096
546	2526	2091
547	2530	2087
548	2535	2082
549	2540	2078
550	2544	2073
551	2549	2068
552	2553	2064
553	2558	2059
554	2562	2054
555	2567	2049
556	2572	2045
557	2577	2041
558	2581	2036
559	2586	2032
560	2591	2028
561	2596	2023
562	2600	2018
563	2604	2013
564	2609	2008
565	2613	2004
566	2618	1999
567	2622	1994
568	2627	1990
569	2632	1985
570	2636	1980
571	2640	1976
572	2645	1971
573	2649	1966
574	2654	1961
575	2658	1956
576	2662	1952
577	2667	1947
578	2672	1943
579	2676	1938
580	2680	1933
581	2685	1928
582	2689	1923
583	2693	1918
584	2698	1914
585	2703	1909
586	2707	1904
587	2711	1899
588	2715	1895
589	2720	1890
590	2724	1885
591	2728	1880
592	2733	1876
593	2737	1871
594	2741	1866
595	2746	1861
596	2750	1856
597	2754	1851
598	2758	1846
599	2762	1841
600	2766	1836
601	2771	1832
602	2775	1827
603	2779	1822
604	2783	1817
605	2787	1812
606	2791	1807
607	2795	1802
608	2799	1797
609	2803	1792
610	2807	1787
611	2811	1782
612	2815	1777
613	2820	1772
614	2824	1768
615	2828	1763
616	2832	1758
617	2836	1753
618	2840	1748
619	2844	1743
620	2848	1738
621	2853	1733
622	2856	1728
623	2860	1723
624	2864	1718
625	2869	1714
626	2873	1709
627	2877	1704
628	2881	1699
629	2886	1695
630	2890	1690
631	2894	1685
632	2898	1680
633	2902	1675
634	2906	1670
635	2911	1666
636	2915	1661
637	2920	1656
638	2924	1652
639	2929	1647
640	2933	1643
641	2937	1638
642	2942	1633
643	2948	1629
644	2953	1625
645	2958	1621
646	2963	1616
647	2967	1611
648	2971	1606
649	2975	1602
650	2979	1597
651	2983	1592
652	2987	1587
653	2991	1582
654	2995	1578
655	3000	1573
656	3004	1568
657	3008	1563
658	3013	1559
659	3017	1554
660	3021	1549
661	3025	1544
662	3029	1539
663	3033	1535
664	3038	1530
665	3042	1525
666	3046	1521
667	3051	1516
668	3056	1512
669	3060	1507
670	3064	1502
671	3069	1498
672	3073	1493
673	3077	1488
674	3081	1483
675	3086	1479
676	3090	1474
677	3094	1469
678	3098	1464
679	3103	1460
680	3107	1455
681	3111	1450
682	3115	1445
683	3119	1441
684	3123	1436
685	3128	1431
686	3132	1427
687	3137	1422
688	3141	1417
689	3146	1413
690	3150	1409
691	3155	1404
692	3159	1399
693	3163	1395
694	3168	1390
695	3172	1385
696	3176	1380
697	3180	1376
698	3185	1371
699	3189	1366
700	3193	1362
701	3197	1357
702	3201	1352
703	3206	1347
704	3210	1343
705	3214	1338
706	3218	1334
707	3223	1329
708	3227	1324
709	3231	1319
710	3235	1315
711	3239	1310
712	3243	1305
713	3248	1301
714	3252	1296
715	3257	1291
716	3261	1287
717	3265	1282
718	3270	1278
719	3274	1273
720	3279	1268
721	3283	1264
722	3287	1259
723	3291	1254
724	3296	1250
725	3300	1245
726	3305	1241
727	3309	1236
728	3314	1232
729	3318	1227
730	3323	1222
731	3327	1218
732	3332	1213
733	3336	1209
734	3340	1204
735	3345	1200
736	3349	1195
737	3353	1190
738	3358	1186
739	3361	1181
740	3366	1176
741	3370	1171
742	3374	1167
743	3378	1162
744	3382	1157
745	3386	1153
746	3390	1148
747	3395	1143
748	3399	1139
749	3403	1134
750	3407	1129
751	3411	1125
752	3415	1120
753	3419	1115
754	3423	1110
755	3427	1106
756	3431	1101
757	3435	1096
758	3439	1092
759	3443	1087
760	3448	1082
761	3452	1078
762	3456	1073
763	3460	1068
764	3464	1064
765	3468	1059
766	3472	1054
767	3476	1050
768	3480	1045
769	3484	1040
770	3488	1036
771	3492	1031
772	3496	1026
773	3500	1022
774	3504	1017
775	3508	1012
776	3512	1008
777	3516	1003
778	3520	998
779	3524	994
780	3528	989
781	3533	984
782	3537	980
783	3541	975
784	3545	971
785	3549	966
786	3553	961
787	3557	957
788	3561	952
789	3565	947
790	3569	943
791	3574	938
792	3577	933
793	3581	929
794	3586	924
795	3590	920
796	3594	915
797	3598	910
798	3602	906
799	3606	901
800	3610	896
801	3614	892
802	3618	887
803	3622	883
804	3626	878
805	3630	873
806	3635	869
807	3639	864
808	3643	860
809	3648	855
810	3652	851
811	3656	846
812	3661	842
813	3665	837
814	3669	832
815	3673	828
816	3678	823
817	3682	819
818	3686	814
819	3691	810
820	3695	805
821	3699	801
822	3703	796
823	3707	791
824	3711	787
825	3715	782
826	3720	778
827	3724	773
828	3728	769
829	3733	764
830	3737	760
831	3741	755
832	3745	750
833	3749	746
834	3754	741
835	3758	737
836	3763	732
837	3767	728
838	3771	723
839	3776	719
840	3780	714
841	3784	710
842	3788	705
843	3792	701
844	3797	696
845	3801	691
846	3805	687
847	3809	682
848	3813	678
849	3818	673
850	3822	669
851	3826	664
852	3830	660
853	3834	655
854	3838	650
855	3842	646
856	3846	641
857	3850	637
858	3854	632
859	3858	628
860	3862	623
861	3866	618
862	3870	614
863	3874	609
864	3879	605
865	3883	600
866	3888	596
867	3892	591
868	3896	587
869	3901	582
870	3905	578
871	3909	573
872	3913	569
873	3917	564
874	3921	560
875	3925	555
876	3929	551
877	3933	546
878	3937	542
879	3941	537
880	3945	532
881	3949	528
882	3954	523
883	3958	519
884	3962	514
885	3966	510
886	3970	505
887	3974	501
888	3978	496
889	3982	492
890	3986	487
891	3990	483
892	3994	478
893	3998	474
894	4002	469
895	4006	465
896	4010	460
897	4014	455
898	4018	451
899	4022	446
900	4026	442
901	4030	437
902	4034	433
903	4038	428
904	4042	424
905	4046	419
906	4050	415
907	4054	410
908	4058	406
909	4063	401
910	4067	397
911	4071	392
912	4075	388
913	4079	383
914	4083	379
915	4087	374
916	4091	370
917	4095	365
918	4099	361
919	4103	356
920	4107	352
921	4111	347
922	4115	343
923	4119	338
924	4124	334
925	4128	329
926	4132	325
927	4136	320
928	4140	316
929	4144	311
930	4148	307
931	4152	302
932	4156	298
933	4160	293
934	4164	289
935	4168	285
936	4172	280
937	4176	276
938	4180	271
939	4184	267
940	4189	262
941	4193	258
942	4197	253
943	4200	249
944	4205	244
945	4209	240
946	4213	235
947	4217	231
948	4220	226
949	4224	222
950	4228	217
951	4233	213
952	4238	209
953	4242	204
954	4247	200
955	4252	195
956	4256	191
957	4261	186
958	4266	182
959	4271	177
960	4275	173
961	4279	169
962	4284	164
963	4288	160
964	4293	155
965	4297	151
966	4302	146
967	4306	142
968	4311	137
969	4315	133
970	4320	129
971	4325	124
972	4329	120
973	4333	115
974	4337	111
975	4342	106
976	4346	102
977	4350	97
978	4353	93
979	4358	88
980	4363	84
981	4367	80
982	4371	75
983	4376	71
984	4380	66
985	4385	62
986	4389	57
987	4394	53
988	4398	48
989	4402	44
990	4407	40
991	4411	35
992	4416	31
993	4420	26
994	4424	22
995	4429	17
996	4433	13
997	4437	8
998	4442	4
999	4447	0
